trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
399,RdeepBot,3110716281,3110716282,RdeepBot,2,92,8200,728
400,RdeepBot,483287115,483287116,RdeepBot,2,78,8207,728
401,RdeepBot,102680484,102680485,AdaptiveBot,3,71,8213,728
402,RdeepBot,1770218614,1770218615,AdaptiveBot,3,74,8218,728
403,RdeepBot,3537095631,3537095632,AdaptiveBot,2,74,8224,728
404,RdeepBot,909666465,909666466,RdeepBot,1,65,8235,728
405,RdeepBot,529059834,529059835,RdeepBot,2,68,8236,734
406,RdeepBot,148453203,148453204,RdeepBot,2,76,8243,734
407,RdeepBot,3963474981,3963474982,RdeepBot,1,74,8252,734
408,RdeepBot,3582868350,3582868351,RdeepBot,1,83,8257,734
409,RdeepBot,955439184,955439185,RdeepBot,1,57,8268,734
410,RdeepBot,574832553,574832554,RdeepBot,2,68,8275,734
411,RdeepBot,94887035,94887036,RdeepBot,2,76,8282,734
412,RdeepBot,4009247700,4009247701,RdeepBot,3,71,8285,734
413,RdeepBot,3628641069,3628641070,AdaptiveBot,2,66,8286,737
414,RdeepBot,1001211903,1001211904,RdeepBot,2,84,8292,737
415,RdeepBot,2768088920,2768088921,AdaptiveBot,3,90,8296,737
416,RdeepBot,140659754,140659755,RdeepBot,2,97,8301,737
417,RdeepBot,4055020419,4055020420,AdaptiveBot,1,67,8302,745
418,RdeepBot,1427591253,1427591254,RdeepBot,2,90,8307,745
419,RdeepBot,1046984622,1046984623,RdeepBot,2,90,8311,745
420,RdeepBot,2813861639,2813861640,RdeepBot,3,77,8316,745
421,RdeepBot,186432473,186432474,RdeepBot,2,84,8321,745
422,RdeepBot,4100793138,4100793139,RdeepBot,3,69,8324,745
423,RdeepBot,1473363972,1473363973,AdaptiveBot,3,76,8331,745
424,RdeepBot,3240240989,3240240990,RdeepBot,2,76,8336,745
425,RdeepBot,2859634358,2859634359,RdeepBot,1,75,8345,745
426,RdeepBot,232205192,232205193,RdeepBot,3,85,8350,745
427,RdeepBot,4146565857,4146565858,RdeepBot,3,70,8353,745
428,RdeepBot,3666620339,3666620340,RdeepBot,2,67,8358,746
429,RdeepBot,3286013708,3286013709,RdeepBot,1,69,8366,746
430,RdeepBot,658584542,658584543,RdeepBot,2,75,8374,746
431,RdeepBot,277977911,277977912,RdeepBot,1,68,8383,746
432,RdeepBot,2044854928,2044854929,AdaptiveBot,3,76,8387,746
433,RdeepBot,3712393058,3712393059,RdeepBot,2,70,8392,746
434,RdeepBot,3331786427,3331786428,RdeepBot,1,76,8399,746
435,RdeepBot,704357261,704357262,RdeepBot,2,69,8405,746
436,RdeepBot,2471234278,2471234279,RdeepBot,2,71,8411,746
437,RdeepBot,4138772408,4138772409,RdeepBot,2,69,8418,746
438,RdeepBot,3758165777,3758165778,AdaptiveBot,3,76,8421,746
439,RdeepBot,3377559146,3377559147,RdeepBot,2,69,8424,749
440,RdeepBot,750129980,750129981,AdaptiveBot,2,81,8432,749
441,RdeepBot,2517006997,2517006998,RdeepBot,1,77,8439,749
442,RdeepBot,4184545127,4184545128,RdeepBot,2,75,8441,752
443,RdeepBot,3803938496,3803938497,AdaptiveBot,1,79,8444,760
444,RdeepBot,3423331865,3423331866,AdaptiveBot,2,87,8448,760
445,RdeepBot,2943386347,2943386348,RdeepBot,1,75,8456,760
446,RdeepBot,2562779716,2562779717,RdeepBot,2,79,8459,765
447,RdeepBot,4230317846,4230317847,RdeepBot,2,71,8463,765
448,RdeepBot,3849711215,3849711216,RdeepBot,2,68,8467,765
449,RdeepBot,3369765697,3369765698,RdeepBot,1,72,8477,765
450,RdeepBot,2989159066,2989159067,RdeepBot,1,71,8483,765
451,RdeepBot,2608552435,2608552436,RdeepBot,3,72,8488,765
452,RdeepBot,4276090565,4276090566,RdeepBot,1,89,8495,765
453,RdeepBot,1748000286,1748000287,AdaptiveBot,3,74,8498,765
454,RdeepBot,3415538416,3415538417,RdeepBot,1,75,8505,765
455,RdeepBot,3034931785,3034931786,RdeepBot,3,79,8510,765
456,RdeepBot,407502619,407502620,RdeepBot,1,72,8519,765
457,RdeepBot,2174379636,2174379637,RdeepBot,1,69,8528,765
458,RdeepBot,1793773005,1793773006,RdeepBot,3,77,8533,765
459,RdeepBot,3461311135,3461311136,AdaptiveBot,2,68,8536,766
460,RdeepBot,3080704504,3080704505,AdaptiveBot,1,67,8539,769
461,RdeepBot,2600758986,2600758987,RdeepBot,1,66,8548,769
462,RdeepBot,2220152355,2220152356,RdeepBot,3,75,8552,769
463,RdeepBot,3887690485,3887690486,RdeepBot,2,91,8557,769
464,RdeepBot,3507083854,3507083855,RdeepBot,2,84,8562,769
465,RdeepBot,3126477223,3126477224,AdaptiveBot,2,70,8568,769
466,RdeepBot,2646531705,2646531706,RdeepBot,1,76,8578,769
467,RdeepBot,2265925074,2265925075,RdeepBot,3,69,8582,769
468,RdeepBot,3933463204,3933463205,RdeepBot,1,77,8592,769
469,RdeepBot,3552856573,3552856574,RdeepBot,2,70,8598,769
470,RdeepBot,1024766294,1024766295,RdeepBot,1,71,8606,769
471,RdeepBot,2692304424,2692304425,RdeepBot,1,61,8617,769
472,RdeepBot,2311697793,2311697794,RdeepBot,1,70,8622,769
473,RdeepBot,3979235923,3979235924,AdaptiveBot,1,68,8630,769
474,RdeepBot,1451145644,1451145645,RdeepBot,2,78,8638,769
475,RdeepBot,3118683774,3118683775,RdeepBot,1,69,8645,769
476,RdeepBot,2738077143,2738077144,RdeepBot,1,82,8653,769
477,RdeepBot,2357470512,2357470513,RdeepBot,3,83,8657,769
478,RdeepBot,1877524994,1877524995,RdeepBot,2,69,8663,769
479,RdeepBot,1496918363,1496918364,RdeepBot,1,70,8668,769
480,RdeepBot,3164456493,3164456494,RdeepBot,1,68,8677,769
481,RdeepBot,2783849862,2783849863,RdeepBot,3,85,8682,769
482,RdeepBot,2303904344,2303904345,AdaptiveBot,3,91,8686,769
483,RdeepBot,1923297713,1923297714,RdeepBot,2,69,8691,769
484,RdeepBot,1542691082,1542691083,RdeepBot,1,78,8699,769
485,RdeepBot,3210229212,3210229213,RdeepBot,2,77,8707,769
486,RdeepBot,682138933,682138934,RdeepBot,1,78,8716,769
487,RdeepBot,2349677063,2349677064,RdeepBot,1,76,8725,769
488,RdeepBot,1969070432,1969070433,RdeepBot,2,77,8731,769
489,RdeepBot,1588463801,1588463802,AdaptiveBot,3,75,8734,769
490,RdeepBot,3256001931,3256001932,RdeepBot,3,76,8738,769
491,RdeepBot,727911652,727911653,RdeepBot,3,112,8742,769
492,RdeepBot,2395449782,2395449783,RdeepBot,1,75,8750,769
493,RdeepBot,2014843151,2014843152,AdaptiveBot,1,70,8757,769
494,RdeepBot,3682381281,3682381282,RdeepBot,3,69,8759,769
495,RdeepBot,1154291002,1154291003,AdaptiveBot,2,68,8765,769
496,RdeepBot,773684371,773684372,AdaptiveBot,3,66,8768,769
497,RdeepBot,2441222501,2441222502,RdeepBot,1,70,8773,769
498,RdeepBot,2060615870,2060615871,AdaptiveBot,2,66,8777,769
499,RdeepBot,1580670352,1580670353,RdeepBot,1,69,8785,769
500,RdeepBot,1200063721,1200063722,RdeepBot,1,76,8793,769
